"71306,71780369,780369,""GUARDAPOLVO EJE L/C RENAULT TRAFIC I 1.9 2013-2015 TRAFIC II 2.0 2015-2016 (23,5MMX87MM) LISO"",Suspensión,Vehículo Liviano,GSP,""11,00"",""20.000,00""";;;;;;;
"71672,719421004A,9421004A,BOCIN RUEDA DEL RENAULT CLIO II 1.4 1.6 2002-2009 SYMBOL 1.4 1.6 2003-2010 CITIUS 1.6 2006-2009 MEGANE I 1.4 1.6 2002-2008 KANGOO 1.4 2007-2015 R19 1.4 1988-1998 R21 1.6 1992-1998 (TRAE RODAMIENTO DEL 9137004 (37X72X37)) (21 DIENTES),Suspensión,Vehículo Liviano,GSP,""8,00"",""95.311,71""";;;;;;;
"71696,71SR900027,SR900027,CAJA DIRECCION HIDRAULICA HYUNDAI TUCSON JM KIA SPORTAGE FQ 2006-2010 CON AXIALES SIN TERMINALES,Suspensión,Vehículo Liviano,GSP,""15,00"",""705.230,00""";;;;;;;
"67286,66040.079,040.079,""SOPORTE DE RADIADOR SCANIA TRUCK, BUS 1363634"",Suspensión,Vehículo Pesado,SAMPA,""8,00"",""41.460,00""";;;;;;;
"66874,66500.834,500.834,BUJE CENTRAL DE BRONCE HENDRICKSON 30240-002,Suspensión,Vehículo Pesado,SAMPA,""5,00"",""273.030,00""";;;;;;;
"66931,66500.929,500.929,SOPORTE TROMPO CAPOT KENWORTH K179-528,Suspensión,Vehículo Pesado,SAMPA,""6,00"",""37.370,00""";;;;;;;
"66252,66501.236,501.236,BARRA ESTABILIZADORA TANDEM  44643009,Suspensión,Vehículo Pesado,SAMPA,""5,00"",""488.800,00""";;;;;;;
"71870,71226010,226010,EJE HOMOCINETICO DER IZQ CHEVROLET DMAX 3.0 2005-2014 4X4 L:609 (17X17X86) SPICER:T174006KX,Suspensión,Vehículo Liviano,GSP,""8,00"",""251.343,43""";;;;;;;
"71209,7131111800,31111800,AMORTIGUADOR TRAS TOYOTA LAND CRUISER 2F 4.0 4.2 1976-1984 MITSUBISHI MONTERO 2.6 1982-1994 URVAN 3.0 DIESEL 2005-2015 ZD30 KYB 444012,Suspensión,Vehículo Liviano,GSP,""6,00"",""70.343,43""";;;;;;;
"71203,7131127010,31127010,AMORTIGUADOR DEL SUZUKI SJ410 1.0 1.3 1984-1988 LJ80 1.0 1976-1983,Suspensión,Vehículo Liviano,GSP,""8,00"",""66.444,44""";;;;;;;
"71207,7131152640,31152640,AMORTIGUADOR DIRECCION SUZUKI SJ410 1.0 1.3 1984-1988 LJ80 1.0 1976-1983 KYB SD1154,Suspensión,Vehículo Liviano,GSP,""6,00"",""81.939,39""";;;;;;;
"71087,71510766,510766,BUJE TIJERA INF RENAULT R9,Suspensión,Vehículo Liviano,GSP,""13,00"",""9.020,20""";;;;;;;
"71086,71512988,512988,BUJE TIJERA INF PEQ TOYOTA HILUX VIGO ,Suspensión,Vehículo Liviano,GSP,""8,00"",""22.252,53""";;;;;;;
"71001,71513230,513230,BUJE AMORTIGUADOR DEL TOYOTA PRADO TX TXL VIGO BURBUJA,Suspensión,Vehículo Liviano,GSP,""12,00"",""10.050,51""";;;;;;;
"71820,71514206,514206,SOPORTE AMORTIGUADOR DEL NISSAN XTRAIL T30 2.5 2002-2014 MURANO Z50 3.5 2002-2009,Suspensión,Vehículo Liviano,GSP,""5,00"",""36.313,13""";;;;;;;
"71120,71516481,516481,BUJE TIJERA LAND ROVER RANGE ROVER III,Suspensión,Vehículo Liviano,GSP,""5,00"",""28.202,02""";;;;;;;
"71838,71519165,519165,SOPORTE MOTOR TRAS CHEVROLET SPARK CHRONOS 1.0 2007-2012 SPARK LIFE 1.0 2013-2019 (SIN BIELA),Suspensión,Vehículo Liviano,GSP,""15,00"",""50.273,94""";;;;;;;
"71377,71634086,634086,PUNTA EJE L/C (28X24X43) (MZ-776) DER MAZDA 3 2.0 ALL NEW 2006-2014 HEMBRA AUTOMATICO,Suspensión,Vehículo Liviano,GSP,""19,00"",""95.373,74""";;;;;;;
"71779,71659238,659238,PUNTA EJE L/C (30X28X47) TOYOTA HILUX REVO 2.4 2016-2021,Suspensión,Vehículo Liviano,GSP,""6,00"",""119.878,79""";;;;;;;
"71403,71808025,808025,PUNTA EJE L/R (22X23X52) (OP-846A) CHEVROLET AVEO 1.4 1.6 2006-2012 SAIL 1.4 2012-2019 CON ABS 47 PULSOS,Suspensión,Vehículo Liviano,GSP,""16,00"",""81.940,00""";;;;;;;
"71331,71814011,814011,PUNTA EJE L/R (24X19X52) (DA-801) DAIHATSU TERIOS 1.3 1998-2005,Suspensión,Vehículo Liviano,GSP,""15,00"",""76.110,00""";;;;;;;
"71468,71827017,827017,PUNTA EJE L/R (26X25X61) (MZ-835) FORD RANGER 2.2 2.5 MAZDA B2600 2000-2006 GASOLINA CON ROSCA PI,Suspensión,Vehículo Liviano,GSP,""20,00"",""96.860,00""";;;;;;;
"71469,71834067,834067,PUNTA EJE L/R (26X25X61) FORD RANGER 2.5 1999-2006 DIESEL CON ABS 44 PULSOS,Suspensión,Vehículo Liviano,GSP,""10,00"",""99.000,00""";;;;;;;
"71510,71854001,854001,PUNTA EJE L/R (22X22X45) (SO-001) SKODA FAVORIT 1.3 1992-1995 FELICIA 1.3 1995-2000,Suspensión,Vehículo Liviano,GSP,""10,00"",""76.110,00""";;;;;;;
"71603,719134003,9134003,RODAMIENTO RUEDA DEL CHEVROLET CORSA 1.3 1995-1998 CORSA 1.4 WIND 1999-2006 CORSA POWER 1.6 2002-2006 CORSA DIESEL 1.7 2002-2004 (34X66X37),Suspensión,Vehículo Liviano,GSP,""8,00"",""41.383,94""";;;;;;;
"71575,719228033K,9228033K,BOCIN RUEDA TRAS CHEVROLET SWIFT 1.3 1.6 1990-2004 (28 DIENTES) (TRAE TUERCA EJE TRASERO),Suspensión,Vehículo Liviano,GSP,""8,00"",""108.097,44""";;;;;;;
"71540,719333080K,9333080K,BOCIN RUEDA DEL CHEVROLET CRUZE 1.8 2010-2017 (3 PERNOS-TUERCA) CON ABS (33 DIENTES) (48 PULSOS),Suspensión,Vehículo Liviano,GSP,""16,00"",""201.189,30""";;;;;;;
"71980,719740001,9740001,BALINERA KIT CLUTCH HYUNDAI ATOS ALL NEW KIA PICANTO MORNING ION I10 EON MATIZ  SKF VKC3673,Mecánica,Vehículo Liviano,GSP,""15,00"",""23.373,74""";;;;;;;
"71546,71GK3637,GK3637,RODAMIENTO RUEDA DEL RENAULT MEGANE 2.0 II 2002-2009 CLIO 2.0 III 2014-2017 TWINGO 1.2 2006-2012 KANGOO II 2008-2015 LOGAN 2007-2015 SANDERO STEPWAY 2010-2015 (RODILLO 9137005) (RODILLO+ANILLO DE SEGURIDAD+ANILLO DE RETENCION DE OJO+TUERCA) (37X72.04X37) CON ABS,Suspensión,Vehículo Liviano,GSP,""8,00"",""70.642,36""";;;;;;;
"71292,71S010020,S010020,BRAZO MANDO DIRECCION CHEVROLET LUV 2.300,Suspensión,Vehículo Liviano,GSP,""5,00"",""107.888,89""";;;;;;;
"71914,71S030131,S030131,AXIAL DIRECCION CHEVROLET LUV 1.6 1977-1989 4X2 (14 MM),Suspensión,Vehículo Liviano,GSP,""8,00"",""32.848,48""";;;;;;;
"711410,71S031410,S031410,AXIAL DRECCION MERCEDES BENZ SPRINTER 515 2020-2025 (ROSCA 16 MM),Suspensión,Vehículo Liviano,GSP,""8,00"",""35.454,55""";;;;;;;
"71631,71S070074,S070074,TERMINAL DIRECCION DER CHEVROLET OPTRA 1.4 1.6 1.8 2004-2012 TODOS,Suspensión,Vehículo Liviano,GSP,""8,00"",""33.353,54""";;;;;;;
"71954,71S070232,S070232,TERMINAL DIRECCION MITSUBISHI MONTERO 2.6 1982-1995 PAJERO 3.0 1998-2011 V6 L200 2003-2010 HYUNDAI TERRACAN 3.0 V6 2005-2008 (EXTERNO)(CORTO),Suspensión,Vehículo Liviano,GSP,""8,00"",""27.474,75""";;;;;;;
"71641,71S070332,S070332,TERMINAL DIRECCION DER NISSAN URVAN 2.0 2.4 Z20 E24 1992-2000,Suspensión,Vehículo Liviano,GSP,""15,00"",""30.646,46""";;;;;;;
"71639,71S070371,S070371,TERMINAL DIRECCION CHEVROLET CORSA EVOLUTION 1.4 2002-2009,Suspensión,Vehículo Liviano,GSP,""11,00"",""25.040,40""";;;;;;;
"71300,71S070393,S070393,TERMINAL DIRECCION RENAULT R4 1.3 1974-1992 R6 1.3 1974-1984 R12 1.3 1974-1980 R18 1.8 1980-1988,Suspensión,Vehículo Liviano,GSP,""15,00"",""29.535,75""";;;;;;;
"71961,71S070463,S070463,TERMINAL DIRECCION TOYOTA HILUX 22R 2.4 1993-2006 4X4,Suspensión,Vehículo Liviano,GSP,""8,00"",""37.656,57""";;;;;;;
"71948,71S070776,S070776,TERMINAL DIRECCION NISSAN FRONTIER D22 2.4 2.5 3.2 1997-2006 4X2 4X4 NAVARA 2.5 2008-2015 4X4 XTRAIL T30 2.5 2001-2014,Suspensión,Vehículo Liviano,GSP,""12,00"",""27.242,42""";;;;;;;
"71940,71S070782,S070782,TERMINAL DIRECCION MAZDA B2000 2.0 1986-1996 B2200 2.2 1992-1998 B2600 2.6 1999-2006 (EXTERNO),Suspensión,Vehículo Liviano,GSP,""15,00"",""25.636,36""";;;;;;;
"71966,71S070803,S070803,TERMINAL DIRECCION TOYOTA PRADO TX TXL 3.0 4.0 2011-2023 4RUNNER 4.0 2006-2020 FJ CRUISER 4.0 2007-2021,Suspensión,Vehículo Liviano,GSP,""5,00"",""29.949,49""";;;;;;;
"71659,71S070818,S070818,TERMINAL DIRECCION MAZDA BT-50 2.6 4X2 4X4 DIESEL 2008-2016 GASOLINA FORD RANGER 2.6 2006-2012 (LARGA),Suspensión,Vehículo Liviano,GSP,""13,00"",""27.141,41""";;;;;;;
"71978,71S070890,S070890,TERMINAL DIRECCION DER FORD 600 F-800,Suspensión,Vehículo Liviano,GSP,""23,00"",""56.498,48""";;;;;;;
"71759,71S071054,S071054,TERMINAL DIRECCION DER RENAULT MASTER III 2.3 2015-2023,Suspensión,Vehículo Liviano,GSP,""8,00"",""40.359,98""";;;;;;;
"71754,71S080067,S080067,ROTULA INFERIOR NISSAN PATHFINDER 2.4 3.0 1992-1998 4X4 FRONTIER D21 2.4 19921998 4X4,Suspensión,Vehículo Liviano,GSP,""15,00"",""33.353,54""";;;;;;;
"71711,71S080152,S080152,ROTULA INFERIOR IZQ MITSUBISHI L200 2.5 1996-2007 NATIVA 3.0 V6 1997-2010 PAJERO 3.0 V6 1998-2008 (TRAE 4 TORNILLOS-4 TUERCAS SEG-4 ARANDELAS-TUERCA PINAR-PIN PASADOR),Suspensión,Vehículo Liviano,GSP,""6,00"",""49.534,21""";;;;;;;
"71185,71S080171,S080171,ROTULA INFERIOR RENAULT MASTER II 2.5 2010-2014 (22MM) ,Suspensión,Vehículo Liviano,GSP,""15,00"",""29.813,08""";;;;;;;
"71061,71S080172,S080172,ROTULA SUPERIOR RENAULT MASTER II 2.5 2010-2014 (TRAE TUERCA DE SEGURIDAD),Suspensión,Vehículo Liviano,GSP,""15,00"",""32.170,39""";;;;;;;
"71723,71S080235,S080235,ROTULA INFERIOR TOYOTA HILUX 2.4 22R 1987-2005 4X2 (TRAE 3 TORNILLOS-3 TUERCAS-PIN PASADOR-TUERCA DE SEGURIDAD) (18MM),Suspensión,Vehículo Liviano,GSP,""5,00"",""48.868,69""";;;;;;;
"71734,71S080240,S080240,ROTULA SUPERIOR TOYOTA LAND CRUISER PRADO 3.4 4.0 2002-2009 (TRAE ANILLO RETENCION-PIN PASADOR-TUERCA DE PINAR),Suspensión,Vehículo Liviano,GSP,""8,00"",""28.808,08""";;;;;;;
"71702,71S080421,S080421,ROTULA INFERIOR CHEVROLET LUV 1.6 1990-2006 4X4 (TRAE 4 TORNILLOS-4 TUERCAS SEG-TUERCA PIN-4 GUASAS-PIN PASADOR-GRASERA),Suspensión,Vehículo Liviano,GSP,""6,00"",""40.303,03""";;;;;;;
"71715,71S080464,S080464,ROTULA INFERIOR MAZDA BT50 2.5 2008-2015 4X4 FORD RANGER 2.5 2008-2014 4X4 (TRAE TUERCA-PIN PASADOR),Suspensión,Vehículo Liviano,GSP,""5,00"",""42.648,26""";;;;;;;
"71730,71S080593,S080593,ROTULA SUSPENSION NISSAN TIIDA 1.6 1.8 2008-2015 SENTRA B16 2.0 2006-2014 SENTRA B17 1.8 2015-2022 JUKE 1.6-1.6 TURBO 2013-2018 (TRAE ANILLO DE RETENCION DE OJO),Suspensión,Vehículo Liviano,GSP,""6,00"",""29.020,20""";;;;;;;
"71535,71S080749,S080749,ROTULA SUSPENSION CHEVROLET CAPTIVA 2.4 3.0 2010-2017 PEUGEOT 405 1.9 2.0 1992-1998 (OEM 22156822),Suspensión,Vehículo Liviano,GSP,""23,00"",""31.848,48""";;;;;;;
"71970,71TP3131,TP3131,TRICETA EJE CHEVROLET SPRINT SWIFT 19 EST,Suspensión,Vehículo Liviano,GSP,""12,00"",""21.121,21""";;;;;;;
"71971,71TP3305,TP3305,TRICETA EJE RENAULT R9 22 EST,Suspensión,Vehículo Liviano,GSP,""8,00"",""20.717,17""";;;;;;;
"71898,71WP900818,WP900818,BOMBA DE AGUA KIA PICANTO ION 1.2 2012-2017 RIO SPICE 1.2 2012-2017 HYUNDAI GRAND I-10 1.2 2015-2023 ,Mecánica,Vehículo Liviano,GSP,""11,00"",""83.890,00""";;;;;;;
"23007,23GV5P82,GV5P82,BUJIA RENAULT 9 12 18 CTE MAZDA 323 TOYOTA CELICA CHEVROLET LUV1.6-2.3 SPRINT SWIFT  CARBUR 89 14MM COBRE  W8DC,Inyección,02-Inyección Encendido,GAUSS,""18,00"",""5.087,88""";;;;;;;
"71090,71512035,512035,BUJE TIJERA INF TOYOTA COROLLA,Suspensión,Vehículo Liviano,GSP,""5,00"",""9.323,23""";;;;;;;
"71000,71513022,513022,BUJE AMORTIGUADOR DEL INF TOYOTA HILUX LAND CRUISER PRADO (METALICO),Suspensión,Vehículo Liviano,GSP,""2,00"",""12.515,15""";;;;;;;
"71053,71517390,517390,BUJE TIJERA REDONDO MAZDA 3 ALL NEW 2006-2014 FORD FOCUS,Suspensión,Vehículo Liviano,GSP,""5,00"",""15.171,72""";;;;;;;
"71775,71627019,627019,PUNTA EJE L/C (25X22X41) KIA RIO XCITE 1.4 1.6 2006-2010 TAXI SEPHIA 1.4 2010-2012 CERATO FORTE 1.6 2010-2013 HYUNDAI I25 2012-2015,Suspensión,Vehículo Liviano,GSP,""24,00"",""90.929,29""";;;;;;;
"71204,7131146890,31146890,AMORTIGUADOR DIRECCION TOYOTA LAND CRUISER 2F 4.0 4.2 1976-1984 3F 4.0 4.2 1985-1988 KYB SD3001,Suspensión,Vehículo Liviano,GSP,""6,00"",""107.070,71""";;;;;;;
"71818,71511211,511211,SOPORTE AMORTIGUADOR DEL NISSAN SENTRA 1.6 B13 1994-2016,Suspensión,Vehículo Liviano,GSP,""3,00"",""30.252,53""";;;;;;;
"71523,71514067S,514067S,SOPORTE AMORTIGUADOR DEL HYUNDAI ATOS 1.0 2001-2012 SANTRO 1.1 2007-2012 (SOPORTE+3 TORNILLOS),Suspensión,Vehículo Liviano,GSP,""8,00"",""44.707,07""";;;;;;;
"71807,71514151,514151,SOPORTE AMORTIGUADOR DEL DER NISSAN TIIDA 1.6 1.8 2006-2015 VERSA 1.6 2012-2020,Suspensión,Vehículo Liviano,GSP,""9,00"",""56.606,06""";;;;;;;
"71804,71514178,514178,SOPORTE AMORTIGUADOR DEL CHEVROLET ALTO 1.0 2000-2004 SPRINT 1.0 1988-2004 WAGON R 1.2 1999-2004,Suspensión,Vehículo Liviano,GSP,""12,00"",""40.303,03""";;;;;;;
"71810,71518404,518404,SOPORTE AMORTIGUADOR DEL HYUNDAI TUCSON IX-35 2.0 2010-2016 KIA SPORTAGE REVOLUTION 2.0 2011-2016,Suspensión,Vehículo Liviano,GSP,""5,00"",""54.444,44""";;;;;;;
"71307,71781181,781181,GUARDAPOLVO EJE L/R RENAULT CLIO II 1.6 2002-2010 KANGOO 1.6 2006-2015 (23.5MMX79.5MM) LISO,Suspensión,Vehículo Liviano,GSP,""6,00"",""17.434,34""";;;;;;;
"71608,719138032,9138032,RODAMIENTO RUEDA DEL DAIHATSU TERIOS II 1.5 OKII 2006-2015 (38 X70.06 X 38) CON ABS,Suspensión,Vehículo Liviano,GSP,""6,00"",""54.353,54""";;;;;;;
"71197,719230036,9230036,BOCIN RUEDA TRAS MAZDA ALLEGRO 1.3 1.6 1998-2008 (30 DIENTES) SIN ABS,Suspensión,Vehículo Liviano,GSP,""12,00"",""116.225,78""";;;;;;;
"71220,719325030,9325030,BOCIN RUEDA TRAS MITSUBISHI ASX 2.0 2010-2020 OUTLANDER 2.4 3.0 2015-2024 4X4 25D CON ABS (48 PULSOS),Suspensión,Vehículo Liviano,GSP,""12,00"",""222.539,14""";;;;;;;
"71238,719330010,9330010,BOCIN RUEDA DEL CHEVROLET CAPTIVA 3.2 2008-2015 4X4 CON ABS (30 DIENTES) (47 PULSOS),Suspensión,Vehículo Liviano,GSP,""12,00"",""239.422,91""";;;;;;;
"71663,719400259,9400259,BOCIN RUEDA TRAS CHEVROLET TRACKER 1.8 2013-2020 SONIC 1.6 1.8 2013-2017 CON ABS (96 DIENTES) (48 PULSOS),Suspensión,Vehículo Liviano,GSP,""12,00"",""176.462,78""";;;;;;;
"71674,719422014,9422014,BOCIN RUEDA DEL CHEVROLET CORSA EVOLUTION 1.4 2004-2009 (22 DIENTES),Suspensión,Vehículo Liviano,GSP,""8,00"",""50.651,37""";;;;;;;
"71691,719430028,9430028,BOCIN RUEDA DEL TOYOTA HILUX REVO 2.4 2.7 2.8 DIESEL 4X4 2017-2025 FJ CRUISER 4.0 2007-2019 4X4 PRADO TX TXL 3.0 4.0 2011-2024 4X4 (30 DIENTES) (6 PERNOS),Suspensión,Vehículo Liviano,GSP,""12,00"",""102.283,07""";;;;;;;
"71975,71S030257,S030257,AXIAL DIRECCION RENAULT TWINGO 1.2 1994-2012,Suspensión,Vehículo Liviano,GSP,""15,00"",""33.999,00""";;;;;;;
"71236,71S050354,S050354,BIELETA BARRA ESTAB DEL IZQ NISSAN URVAN 2.5 3.0 2005-2015 NP300 2.5  NAVARA 2.5 4X4 2008-2013 PATHFINDER 2.5 2005-2010,Suspensión,Vehículo Liviano,GSP,""30,00"",""22.929,29""";;;;;;;
"71969,71S050670,S050670,BIELETA BARRA ESTAB DER DAIHATSU SIRION 1.3 1.5 2006-2009,Suspensión,Vehículo Liviano,GSP,""12,00"",""25.683,93""";;;;;;;
"71634,71S070151,S070151,TERMINAL DIRECCION DER FORD FIESTA 1.6 SUPERCHARGER 2004-2009 ECOSPORT 2.0 2005-2012 4X2 4X4,Suspensión,Vehículo Liviano,GSP,""23,00"",""26.838,38""";;;;;;;
"71928,71S070211,S070211,TERMINAL DIRECCION HYUNDAI ATOS 1.0 1998-2012 KIA RIO STYLUS 1.3 1.5 2003-2015 PICANTO MORNING 1.1 2005-2011,Suspensión,Vehículo Liviano,GSP,""6,00"",""27.787,88""";;;;;;;
"71963,71S070316,S070316,TERMINAL DIRECCION MITSUBISHI MONTERO 2.6 1982-1995 PAJERO 3.0 1998-2011 V6 L200 2003-2010 (EXTERNO)(LARGO),Suspensión,Vehículo Liviano,GSP,""6,00"",""27.787,88""";;;;;;;
"71950,71S070678,S070678,TERMINAL DIRECCION NISSAN FRONTIER 1998-2007 D22 4X4 NP300 2009-2014 XTRAIL T30 2.5 2002-2014 PATHFINDER R50,Suspensión,Vehículo Liviano,GSP,""8,00"",""29.646,46""";;;;;;;
"71632,71S071778,S071778,TERMINAL DIRECCION DER CHEVROLET SPARK GT 1.2 2018-2023 BEAT 1.2 2019-2023,Suspensión,Vehículo Liviano,GSP,""13,00"",""25.939,39""";;;;;;;
"71714,71S080099,S080099,ROTULA INFERIOR CHEVROLET LUV 1.6 1977-1989 4X2 (TRAE 4 TORNILLOS-2 TUERCAS SEG-TUERCA PIN-4 ARANDELAS-PIN PASADOR-GRASERA),Suspensión,Vehículo Liviano,GSP,""12,00"",""40.858,59""";;;;;;;
"71890,71WP900153,WP900153,BOMBA DE AGUA CHEVROLET AVEO 1.4 1.6 DOHC 2006-2012 OPTRA 1.4 1.6 DOHC 2004-2012 DAEWOO CIELO GLX DOHC 1995-1997 16 VALVULAS,Mecánica,Vehículo Liviano,GSP,""8,00"",""72.610,00""";;;;;;;
"71889,71WP900922A,WP900922A,BOMBA DE AGUA RENAULT TWINGO 1.2 16VALVULAS 06/13 CLIO CAMPUS CLIO STYLE 1.2 16V 13/17,Mecánica,Vehículo Liviano,GSP,""6,00"",""106.010,00""";;;;;;;
"30639,30471Q-3708950,471Q-3708950,ARRANQUE ZOTYE NOMADA RELACIONADO 12V T8 1.20KW S:HORARIO T:MITSUBISHI,Eléctricos,Arrq y Alt ECO,UNISTAR,""5,00"",""222.426,66""";;;;;;;
"668050,66SP 558050-K,SP 558050-K,BOMBONA SUSPENSION TRAILER TRIFUNCIONAL HT300 PISTON ACERO,Suspensión,Vehículo Pesado,SAMPA,""5,00"",""449.210,00""";;;;;;;
"69677,6928100-31040,28100-31040,ARRANQUE TOYOTA LEXUS COROLLA RELACIONADO RAM 1500 NUEVAS 28100-31041 12V T10 1.7KW S:HORARIO T:MITSUBISHI,Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""350.808,42""";;;;;;;
"71832,71511849,511849,SOPORTE DE CAJA MITSUBISHI MONTERO SPORTERO 2.5,Suspensión,Vehículo Liviano,GSP,""8,00"",""17.131,31""";;;;;;;
"71022,71518133,518133,BUJE EJE TRASERO HYUNDAI ATOS,Suspensión,Vehículo Liviano,GSP,""7,00"",""17.131,31""";;;;;;;
"71618,719128011,9128011,RODAMIENTO RUEDA DEL CHEVROLET SUPER CARRY 1996-2007 DAEWOO DAMAS 1996-2003 (28X58X42),Suspensión,Vehículo Liviano,GSP,""5,00"",""34.454,55""";;;;;;;
"71626,719140005,9140005,RODAMIENTO RUEDA VW VOLKSWAGEN GOLF IV 1.0 1.6 1.8 2000-2006 AUDI A3 1.8 2001-2004 (40X74X40),Suspensión,Vehículo Liviano,GSP,""5,00"",""48.202,02""";;;;;;;
"71217,719325019,9325019,BOCIN RUEDA TRAS NISSAN QASHQAI J10 2.0 2009-2014 4X2 4X4 XTRAIL T31 2.0 2.5 2007-2014 4X4 XTRAIL T32 2.5 2015-2022 4X4 RENAULT KOLEOS 2.0 2.5 2009-2016 4X4 KOLEOS II 2.5 2017-2023 SIN ABS (25 DIENTES) ,Suspensión,Vehículo Liviano,GSP,""12,00"",""173.957,39""";;;;;;;
"71183,719330009,9330009,BOCIN RUEDA DEL HYUNDAI TUCSON ALL NEW 2.0 2.4 2016-2021 4X2 4X4 KIA SPORTAGE QL 2.0 2017-2021 4X2 4X4 (30 DIENTES),Suspensión,Vehículo Liviano,GSP,""12,00"",""172.083,87""";;;;;;;
"71685,719427004K,9427004K,BOCIN RUEDA TRAS HYUNDAI TUCSON IX35 2.0 2010-2016 4X4 KIA SPORTAGE REVOLUTION 2.0 2011-2016 4X4 (27 DIENTES) (TRAE RODAMIENTO DEL GSP GK6956-OEM 517202J001 42X76X39-ANILLO DE RETENCION DE OJO-PIN SEGURO),Suspensión,Vehículo Liviano,GSP,""8,00"",""127.009,67""";;;;;;;
"71547,71GK3965,GK3965,RODAMIENTO RUEDA DEL SUZUKI ALTO K10 1.0 CELERIO 1.2 CHEVROLET ALTO 1.0 SWIFT III 1.3 - WANGON R 1.0 1.2 CHANA BENNY HAFEI LOBO DAC3562W10CS51 (35MMX62MMX40MM)(RODILLO-ANILLO RETENCION DE OJO-TUERCA),Suspensión,Vehículo Liviano,GSP,""8,00"",""46.992,19""";;;;;;;
"71551,71GK6920,GK6920,RODAMIENTO RUEDA TRAS DAIHATSU TERIOS 1.3 1996-2002 (RODILLO-SEPARADOR-RETEN),Suspensión,Vehículo Liviano,GSP,""8,00"",""44.064,81""";;;;;;;
"71235,71S050222,S050222,BIELETA BARRA ESTAB DEL KIA CARENS RONDO 2.0 2009-2014 CERATO FORTE 1.6 2.0 2010-2013 CERATO FORTE ECUATORIANO 2013-2016,Suspensión,Vehículo Liviano,GSP,""15,00"",""25.040,40""";;;;;;;
"71944,71S070066,S070066,TERMINAL DIRECCION CHEVROLET SPARK 1.0 2004-2006 CRONOS 1.0 2007-2013 SPARK LIFE 1.0 2013-2019 DAEWOO TICO 0.8 1996-2001 MATIZ 0.8 2000-2003,Suspensión,Vehículo Liviano,GSP,""23,00"",""28.364,80""";;;;;;;
"71633,71S070429,S070429,TERMINAL DIRECCION DER CHEVROLET SUPER CARRY 1.0 1998-2010 DAEWOO DAMAS 0.8 1996-2003,Suspensión,Vehículo Liviano,GSP,""14,00"",""26.242,42""";;;;;;;
"71936,71S070723,S070723,TERMINAL DIRECCION CHEVROLET LUV DMAX 2.5 3.0 3.5 2006-2014 4X2 4X4 ,Suspensión,Vehículo Liviano,GSP,""15,00"",""28.040,40""";;;;;;;
"71719,71S080164,S080164,ROTULA INFERIOR NISSAN FRONTIER D21 2.0 2.4 1996-2008 4X2 URVAN Z20 2.0 2.4 1992-2002 (TRAE GUARDAPOLVO-ANILLO RETENCION DE OJO-PIN PASADOR-TUERCA),Suspensión,Vehículo Liviano,GSP,""8,00"",""36.050,51""";;;;;;;
"71749,71S080408,S080408,ROTULA SUPERIOR MAZDA BT50 2006-2015 4X2 4X4 B2000 2.0 1985-1998 FORD RANGER 2.5 2006-2012 (TRAE 3 TORNILLOS-3 GUASAS-TUERCA DE SEGURIDAD),Suspensión,Vehículo Liviano,GSP,""6,00"",""31.585,86""";;;;;;;
"71746,71S080419,S080419,ROTULA SUPERIOR CHEVROLET TROOPER 960 3.2 1997-2002 LUV 1.6 2.2 2.3 WFR 2.0 2.3 1992-1996,Suspensión,Vehículo Liviano,GSP,""13,00"",""35.252,53""";;;;;;;
"71757,71S080591,S080591,ROTULA SUPERIOR TOYOTA LAND CRUISER TX TXL 2.7 3.0 4.0 2011-2022 (TRAE ANILLO RETENCION-PIN PASADOR-TUERCA DE PINAR),Suspensión,Vehículo Liviano,GSP,""12,00"",""30.722,11""";;;;;;;
"71843,71S080801,S080801,ROTULA SUPERIOR FORD RANGER 2.2 2.6 1998-2006 4X2 4X4 EXPLORER 4.0 1996-2002 4X4 (TRAE TORNILLO-ANILLO DE RETENCION-TUERCA),Suspensión,Vehículo Liviano,GSP,""25,00"",""33.353,54""";;;;;;;
"71897,71WP900032,WP900032,BOMBA DE AGUA KIA PICANTO MORNING 1.1 2005-2011 HYUNDAI I10 1.1 2009-2015 EON 0.8 2014-2016,Mecánica,Vehículo Liviano,GSP,""15,00"",""71.980,00""";;;;;;;
"26586,26S040-007W,S040-007W,ARRANQUE NIPONDENSO SIN CHOROTE UNIVERSAL HINO NPR CUMMINS DELTA PERKINS 12V T11 2.5KW S:HORARIO (ND2.5S040-007 54-8241),Eléctricos,Arrq y Alt NEW,MOLPOWER,""140,00"",""335.420,00""";;;;;;;
"16651,16050839,050839,""MARCADOR TEMPERATURA AGUA MECANICO 200"""" 5.08M ARO CROMADO"",Eléctricos,Marcadores,VEETHREE,""1,00"",""150.786,56""";;;;;;;
"BTA00390,BT0986A00390,0986A00390,""BATERIA BOSCH S4 - 200 AH - 1800 CAJA 8D (1130,D,L 52,2 AN 27,9 AL 24,4 CM)"",Baterias,Carros,BOSCH,""15,00"",""1.338.449,04""";;;;;;;
"BTS37070,BT0092S37070,0092S37070,""BATERIA BOSCH S4 - 150 AH - 1550 CAJA 4DLT (1100,I,L 51,3 AN 22,4 AL 21,8 CM)"",Baterias,Carros,BOSCH,""5,00"",""1.157.100,00""";;;;;;;
